Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
celiac.com,https://www.performancelab.com/blogs/prebiotic/inulin-vs-psyllium-which-is-better-for-gut-health,Inulin vs Psyllium: Which Is Better for Gut Health?,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,0,0%,0%,10,10,34,100%,no,no,1,100%,2025-03-11,2026-04-09,Does not match any spam pattern but relevance is unproven.
cm-alliance.com,https://www.performancelab.com/products/pre-lab-pro,Pre Lab Pro,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,9,9,22,0%,no,no,1,0%,2026-05-25,2026-08-19,Does not match any spam pattern but relevance is unproven.
lgbtqandall.com,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,list of omega 3 supplements,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,8,8,20,0%,no,no,1,0%,2026-02-02,2026-08-20,Does not match any spam pattern but relevance is unproven.
pharmacydiscount.gr,https://www.performancelab.com/blogs/immune/best-time-of-day-to-take-selenium,https://www.performancelab.com/blogs/immune/best-time-of-day-to-take-selenium,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,1,1,1,100%,-,1,0%,100%,8,8,16,0%,no,yes,1,0%,2025-06-10,2026-08-04,Coupon and deals aggregators are protected architecture; confirm the offer resolves before considering any action.
hometownstation.com,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choosing the best joint supplements,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,100%,0%,8,8,29,0%,no,no,1,0%,2026-01-20,2026-08-07,Does not match any spam pattern but relevance is unproven.
sibtel55.ru,https://mis.performancelab.com/assets/images/ieh0de/index.php?topic2969,6svtb,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,8,8,10,0%,no,no,1,100%,2026-02-04,2026-02-20,Does not match any spam pattern but relevance is unproven.
idealmagazine.co.uk,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,lemon balm side effects,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,1,1,1,100%,-,1,0%,0%,8,8,20,0%,no,yes,1,0%,2026-01-20,2026-08-16,Coupon and deals aggregators are protected architecture; confirm the offer resolves before considering any action.
newsdirectonline.com,https://www.performancelab.com/products/mind-lab-pro,(empty/image),REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,8,8,0,0%,no,no,1,100%,2026-03-14,2026-05-31,Does not match any spam pattern but relevance is unproven.
fluther.com,https://www.performancelab.com/blogs/multi/do-vitamins-have-calories,https://www.performancelab.com/blogs/multi/do-vitamins-have-calories,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,1,1,1,100%,-,0,0%,100%,8,8,212,100%,no,no,1,0%,2025-10-30,2026-08-13,"Pages average 212 outbound links, but 100% of anchors are brand/URL mentions. Verify the placement is a directory listing before acting."
therebelchick.com,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,magnesium and melatonin,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,0,0%,0%,8,8,13,100%,no,no,1,0%,2025-12-22,2026-08-19,Does not match any spam pattern but relevance is unproven.
xcode.life,https://www.performancelab.com/blogs/nutrition/does-creatine-make-you-bloated/,water retention,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,8,8,19,0%,no,no,1,0%,2023-10-16,2026-08-15,Does not match any spam pattern but relevance is unproven.
smartreach.io,https://www.performancelab.com/,clean-label supplement brand,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,7,7,10,0%,no,no,1,0%,2025-12-08,2026-05-06,Does not match any spam pattern but relevance is unproven.
brandvm.com,https://www.performancelab.com/,sells nutritional supplements,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,7,7,23,0%,no,no,1,0%,2026-03-05,2026-08-01,Does not match any spam pattern but relevance is unproven.
highlatitudestyle.com,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,side-effects of lemon balm,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,7,7,22,0%,no,no,1,100%,2026-02-03,2026-07-09,Does not match any spam pattern but relevance is unproven.
atlaspainspecialists.com,https://www.performancelab.com/blogs/caffeine-2/can-caffeine-cause-dizziness,click here,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,7,7,24,0%,no,no,1,0%,2026-02-17,2026-08-19,Does not match any spam pattern but relevance is unproven.
theclintoncourier.net,https://www.performancelab.com/blogs/nutrition/does-creatine-make-you-bloated,learn more about creatine bloating,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,7,7,27,0%,no,no,1,0%,2025-06-17,2026-08-13,Does not match any spam pattern but relevance is unproven.
funnelytics.io,https://www.performancelab.com/products/pre-lab-pro,Pre Lab Pro,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,7,7,18,0%,no,no,1,0%,2026-06-01,2026-08-06,Does not match any spam pattern but relevance is unproven.
carnosyn.com,"https://www.performancelab.com/blogs/nutrition/beta-alanine-before-bed#:~:text=It%20is%20not%20normally%20recommended,%2Dterm%20performance%2Denhancing%20benefits",not recommended before bed,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,7,7,13,0%,no,no,1,0%,2026-08-18,2026-08-18,Does not match any spam pattern but relevance is unproven.
drprem.com,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,supplements for joints and ligaments,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,7,7,3,0%,no,no,1,0%,2024-12-28,2026-06-26,Does not match any spam pattern but relevance is unproven.
outfrontmagazine.com,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,lemon balm interactions and side effects,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,6,6,16,0%,no,no,1,0%,2026-04-09,2026-08-03,Does not match any spam pattern but relevance is unproven.
sdf.org,https://www.performancelab.com/blogs/multi/how-many-calories-break-a-fast,It depends,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,6,6,55,0%,no,no,1,0%,2025-12-14,2026-06-11,Does not match any spam pattern but relevance is unproven.
sunnysweetdays.com,https://www.performancelab.com/collections/vitamins-minerals,trace minerals,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,6,6,33,0%,no,no,1,100%,2025-06-13,2026-06-14,Does not match any spam pattern but relevance is unproven.
cafesmyway.com,https://www.performancelab.com/blogs/pre-workout/are-creatine-and-caffeine-dangerous-together,ver fuente,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,6,6,13,0%,no,no,1,0%,2026-02-06,2026-07-19,Does not match any spam pattern but relevance is unproven.
majarra.com,https://www.performancelab.com/blogs/nutrition/vitamin-d-for-burnout,يوصف الإرهاق,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,6,6,14,0%,no,no,1,0%,2026-04-02,2026-08-21,Does not match any spam pattern but relevance is unproven.
womenonbusiness.com,https://www.performancelab.com/blogs/prebiotic/when-to-take-prebiotics,when to take prebiotics,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,6,6,7,0%,no,no,1,0%,2026-01-11,2026-05-27,Does not match any spam pattern but relevance is unproven.
mothersalwaysright.com,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,combine magnesium and melatonin for sleep,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,1,1,1,100%,-,1,0%,0%,6,6,5,0%,no,no,1,0%,2026-03-12,2026-08-06,Does not match any spam pattern but relevance is unproven.
shinesheets.com,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,a multivitamin or individual vitamins,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,1,1,1,100%,-,1,0%,0%,5,5,17,0%,no,no,1,0%,2025-10-26,2026-07-10,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
ljepotaizdravlje.ba,https://www.performancelab.com/blogs/fitness/full-body-workout-benefits?srsltid=AfmBOooyfpYpjhpe57eQ9_rtFJ2UbS4gYQwRla0M6xxVsIkfbfdFa8uv,Full Body,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,1,1,1,100%,-,1,0%,0%,5,5,8,0%,no,no,1,0%,2026-06-15,2026-08-21,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
greenerideal.com,https://www.performancelab.com/collections/vitamins-minerals,effect of natural vitamins,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,1,1,1,100%,-,1,0%,0%,5,5,15,0%,no,yes,1,0%,2025-06-23,2026-08-03,Coupon and deals aggregators are protected architecture; confirm the offer resolves before considering any action.
anabolicsteroidforums.com,https://www.performancelab.com/blogs/immune/glutathione-and-vitamin-c,Glutathione and Vitamin C: Why You Should Take Them Together,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,1,1,1,100%,-,0,0%,0%,5,5,8,100%,no,no,1,0%,2025-06-12,2026-08-12,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
meltingforest.com,https://www.performancelab.com/blogs/news/lions-mane-taste,benefits,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,1,1,1,100%,-,1,0%,0%,4,4,9,0%,no,no,1,0%,2026-02-04,2026-06-17,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
momswhosave.com,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,multivitamin vs individual vitamins,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,1,1,1,100%,-,1,0%,0%,4,4,21,0%,no,no,1,0%,2025-10-12,2026-08-15,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
sneakymommies.com,https://www.performancelab.com/blogs/fat-loss/foods-with-high-thermic-effect,high thermic foods,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,1,1,1,100%,-,1,0%,0%,4,4,6,0%,no,no,1,100%,2025-02-18,2026-06-17,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
smolecule.com,https://www.performancelab.com/,1,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,1,1,1,100%,-,1,0%,0%,4,4,10,0%,no,no,1,0%,2026-05-19,2026-08-10,"Off-topic and low authority, but too little volume to classify with confidence. Manual eyeball recommended."
mindlabpro.com,https://www.performancelab.com/products/caffeine-2 (+70 more),Shop Now (+202 more),KEEP_AFFILIATE_RETAIN,None - Brand-Owned Estate (Opti-Nutra network),High,518,87,203,18%,-,518,6%,38%,10,58,42,0%,no,yes,71,6%,2025-01-26,2026-08-22,First-party brand property; cross-brand linking is expected.
nootropicsexpert.com,https://www.performancelab.com/products/energy (+73 more),Performance Lab ® Energy (+196 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,480,128,197,8%,-,155,0%,78%,5,15,31,68%,no,yes,74,1%,2024-11-21,2026-08-22,Niche-aligned source with a natural anchor distribution (78% branded/URL anchors).
generationiron.com,https://www.performancelab.com/products/nutrigenesis-multi-men (+23 more),Shop Performance Lab (+71 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,186,68,72,31%,-,72,1%,89%,10,18,24,61%,no,yes,24,4%,2025-01-23,2026-08-22,Niche-aligned source with a natural anchor distribution (89% branded/URL anchors).
zanesampson.substack.com,https://www.performancelab.com/?a_aid=9stspoxu6dy16&a_bid=a2ad38c1 (+19 more),Performance Lab® (+20 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,111,23,21,34%,-,110,0%,95%,19,22,20,1%,no,yes,20,0%,2026-05-29,2026-08-22,Niche-aligned source with a natural anchor distribution (95% branded/URL anchors).
human-memory.net,https://www.performancelab.com/products/omega-3?a_aid=5f9802ef2d90f&a_bid=a2ad38c1 (+13 more),(empty/image) (+30 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,109,18,31,17%,-,51,0%,42%,6,17,34,53%,no,yes,14,0%,2025-02-05,2026-06-28,Niche-aligned source with a natural anchor distribution (42% branded/URL anchors).
yahoo.com,https://www.performancelab.com/blogs/multi/best-multivitamin-for-women-over-70 (+40 more),www.performancelab.com › blogs › multi Best Multivitamin for Women Over 70 - Performance Lab® (+45 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,96,95,46,16%,-,95,0%,99%,23,25,12,1%,no,no,41,38%,2025-06-12,2026-08-15,99% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
mindbodydad.com,https://www.performancelab.com/products/nutrigenesis-multi-men (+10 more),Get It Here (+30 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,54,29,31,13%,-,54,0%,56%,4,45,34,0%,no,yes,11,0%,2024-02-03,2026-08-21,Niche-aligned source with a natural anchor distribution (56% branded/URL anchors).
revgear.com,https://www.performancelab.com/products/nutrigenesis-multi-men?a_aid=6409da53be11d&a_bid=58103d09&chan=revgear&data1=revgear&data2=mensmultivitamin (+21 more),Performance Lab NutriGenesis® Multi (+27 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,46,12,28,20%,-,7,0%,78%,8,8,64,85%,no,yes,22,0%,2024-05-10,2026-06-26,Niche-aligned source with a natural anchor distribution (78% branded/URL anchors).
phactual.com,https://www.performancelab.com/collections/core-range/products/sleep (+21 more),Visit PerformanceLab.com (+36 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,43,11,37,12%,-,43,0%,63%,5,14,9,0%,no,yes,22,100%,2025-01-24,2026-07-26,Niche-aligned source with a natural anchor distribution (63% branded/URL anchors).
syktohealth.com,https://www.performancelab.com/products/omega-3?a_aid=643cca5c87303&a_cid=f4c3e754 (+11 more),CHECK THE LATEST PRICE HERE (+32 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,37,7,33,14%,-,3,3%,16%,9,18,35,92%,yes,yes,12,0%,2025-01-24,2026-08-20,Niche-aligned source with a natural anchor distribution (16% branded/URL anchors).
active.com,https://www.performancelab.com/blogs/wellness (+5 more),CHECK PRICE (+24 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,32,9,25,25%,-,0,0%,41%,11,34,88,100%,no,yes,6,0%,2025-02-13,2026-08-15,Niche-aligned source with a natural anchor distribution (41% branded/URL anchors).
syktohealth.substack.com,https://www.performancelab.com/products/pre-lab-pro?a_aid=643cca5c87303&a_cid=43c32874 (+12 more),HERE (+24 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,32,10,25,16%,-,32,0%,9%,19,19,20,0%,no,yes,13,0%,2025-02-04,2026-08-18,Niche-aligned source with a natural anchor distribution (9% branded/URL anchors).
alexfergus.com,https://www.performancelab.com/blogs/wellness (+3 more),Learn More HERE (+18 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,26,10,19,15%,-,26,0%,42%,5,5,73,0%,no,yes,4,0%,2025-02-05,2026-08-22,Niche-aligned source with a natural anchor distribution (42% branded/URL anchors).
alibaba.com,https://www.performancelab.com/blogs/fitness/run-before-or-after-workout (+23 more),1 (+7 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,25,23,8,20%,-,25,0%,4%,18,19,6,0%,no,yes,24,28%,2026-01-16,2026-08-17,Niche-aligned source with a natural anchor distribution (4% branded/URL anchors).
cleanlabelproject.org,http://www.performancelab.com/ (+14 more),Link (+14 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,23,3,15,13%,-,23,0%,26%,9,10,17,0%,no,yes,15,43%,2025-03-09,2026-08-18,Niche-aligned source with a natural anchor distribution (26% branded/URL anchors).
wowtrk.com,https://eu.performancelab.com/,Preview (+1 more),KEEP_AFFILIATE_RETAIN,None - Safe Affiliate Redirect / Tracking Gateway,High,21,21,2,95%,-,0,0%,0%,5,5,18,100%,no,yes,1,24%,2026-03-13,2026-08-22,"Affiliate or partner-network infrastructure; redirects and third-party hosting are expected, not a toxicity signal."
bloggazza.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),click here (+9 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,18,18,10,28%,-,18,6%,0%,8,9,4,0%,no,yes,2,0%,2025-08-24,2026-08-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
athleticinsight.com,https://www.performancelab.com/products/nutrigenesis-multi-men (+1 more),Check Current Price → (+6 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,18,16,7,39%,-,16,0%,39%,7,7,15,11%,no,yes,2,0%,2025-12-04,2026-08-22,Niche-aligned source with a natural anchor distribution (39% branded/URL anchors).
activosblog.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1 (+1 more),website (+12 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,18,18,13,17%,-,18,11%,0%,5,7,4,0%,no,yes,2,0%,2025-09-01,2026-08-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bebrainfit.com,https://www.performancelab.com/products/mind-lab-pro?a_aid=58ceff5cb0952&a_bid=aa4be909 (+9 more),Mind Lab Pro is the best nootropic supplement (+8 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,17,8,9,53%,-,17,0%,100%,5,42,22,0%,yes,yes,10,53%,2024-11-27,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
fitnessvolt.com,https://www.performancelab.com/products/burn/?a_aid=5d6342d22de95&a_bid=a2ad38c1 (+6 more),Buy Now (+13 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,17,8,14,18%,-,14,0%,59%,10,27,41,18%,yes,yes,7,88%,2025-02-01,2026-07-08,Niche-aligned source with a natural anchor distribution (59% branded/URL anchors).
