Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
http://consultoriojuridicovirtual.cecar.edu.co/?p=73582,https://www.performancelab.com/blogs/nutrition/inositol-for-men?srsltid=AfmBOoo0JXySU0kKx7wt1yWUn9LPxzBJNdN5CtiVUtVDmDaDF4BC8kxW,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,Branded,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,cecar.edu.co,8,3562,true,false,false,false,2025-12-08,2026-08-01
http://consultoriojuridicovirtual.cecar.edu.co/?p=73570,https://www.performancelab.com/blogs/nutrition/taking-pre-workout-with-a-testosterone-booster?srsltid=AfmBOorJ-W3OdhX5c83g1BefimSTRNMs0_-zeHWKmvMBn1Tn-qDpgwVK,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,Branded,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,cecar.edu.co,8,3562,true,false,false,false,2025-12-08,2026-07-30
http://consultoriojuridicovirtual.cecar.edu.co/?p=73574,https://www.performancelab.com/blogs/nutrition/inositol-for-men?srsltid=AfmBOoq2MZr0V3D343YVq9XD2Zu1NP1czTLKuLv5ng5UnuqmgFTGje_x,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,Branded,DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,cecar.edu.co,8,3562,true,false,false,false,2025-12-08,2026-08-03
https://cytopore.blogspot.com/,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,cytopore.blogspot.com,31,13512,true,false,false,false,2026-03-02,2026-08-22
https://cytopore.blogspot.com/%C2%A0,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,cytopore.blogspot.com,20,13512,true,false,false,false,2026-05-23,2026-05-23
https://daadvn.blogspot.com/,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,daadvn.blogspot.com,34,13512,true,false,false,false,2026-03-01,2026-08-22
https://daadvn.blogspot.com/%C2%A0,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,daadvn.blogspot.com,21,13512,true,false,false,false,2026-05-21,2026-05-21
https://daadvn.blogspot.com/manage/manage-sidebar.html,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,daadvn.blogspot.com,11,13512,true,false,false,false,2026-04-07,2026-04-07
https://saulbbvq019408.dailyblogzz.com/37845054/unveiling-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,dailyblogzz.com,6,4,false,false,false,false,2025-11-02,2026-08-20
https://theowrmm161922.diowebhost.com/92255689/unlocking-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,diowebhost.com,5,2,false,false,false,false,2025-09-11,2026-08-08
https://mohamadxlag109139.diowebhost.com/92037423/unveiling-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,read more,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,diowebhost.com,5,2,false,false,false,false,2025-08-28,2026-08-21
https://gerardgbey296985.diowebhost.com/92127623/unlocking-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,diowebhost.com,5,2,false,false,false,false,2025-09-02,2026-08-07
https://lilligceg059922.diowebhost.com/92281537/unveiling-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,diowebhost.com,4,2,false,false,false,false,2026-01-22,2026-08-17
https://dsspkjk.blogspot.com/,https://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,dsspkjk.blogspot.com,34,13513,true,false,false,false,2026-03-16,2026-08-22
https://emegabiza.blogspot.com/,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,emegabiza.blogspot.com,34,13512,true,false,false,false,2026-03-05,2026-08-21
https://emegabiza.blogspot.com/%C2%A0,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,emegabiza.blogspot.com,20,13512,true,false,false,false,2026-07-15,2026-07-15
https://en-en-prozenith.us/,https://www.performancelab.com/blogs/energy/black-pepper-extract-benefits-and-side-effects,Black Pepper Extract,Phrasing,DISAVOW,Synthetic Affiliate Doorway Domain,High,en-en-prozenith.us,14,13,false,false,false,false,2026-01-09,2026-08-21
https://en-purdentix-us.com/,https://www.performancelab.com/blogs/multi/vitamin-c-with-d3,vitamins C and D,Phrasing,DISAVOW,Synthetic Affiliate Doorway Domain,High,en-purdentix-us.com,15,2,false,false,false,true,2025-04-25,2026-04-30
https://fagfrogs1.blogspot.com/,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,fagfrogs1.blogspot.com,34,13512,true,false,false,false,2026-03-03,2026-08-21
https://fagfrogs1.blogspot.com/component/dashboardmm/?view=manager,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,fagfrogs1.blogspot.com,12,13512,true,false,false,false,2026-03-15,2026-03-15
https://fagfrogs1.blogspot.com/component/dashboard/?view=manager,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,fagfrogs1.blogspot.com,11,13512,true,false,false,false,2026-05-05,2026-05-05
https://anyammce555860.fitnell.com/78046660/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,fitnell.com,4,2,false,false,false,false,2025-09-09,2026-08-19
https://woodyjpgc318915.fitnell.com/77829830/unveiling-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,more info,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,fitnell.com,4,2,false,false,false,false,2025-08-29,2026-08-03
https://deannaeijs708409.full-design.com/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health-79634296,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,more info,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,full-design.com,5,2,false,false,false,false,2025-09-10,2026-08-05
https://cyruszacy241008.full-design.com/unveiling-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health-79660974,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,full-design.com,4,2,false,false,false,false,2025-09-11,2026-08-07
https://alyshaebkr949627.getblogs.net/69572009/unlocking-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,fish oil supplements,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,getblogs.net,15,2,false,false,false,false,2026-08-01,2026-08-01
https://umardfln465993.idblogz.com/37720144/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,idblogz.com,4,4,false,false,false,false,2025-10-09,2026-08-16
https://keshpakcxz.blogspot.com/,https://performancelab.com/,performancelab.com,Branded,DISAVOW,Link Farm / Outbound-Link Bloat,High,keshpakcxz.blogspot.com,42,14510,true,false,false,false,2026-01-25,2026-03-12
http://knows.sbs/domain/domain/part/71951,https://www.performancelab.com/,dtcx.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,knows.sbs,6,1973,true,false,false,false,2026-01-28,2026-06-17
https://sachinbntn740292.liberty-blog.com/37579816/unlocking-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,read more,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,liberty-blog.com,4,4,false,false,false,false,2025-09-19,2026-08-16
https://tessgsis693365.livebloggs.com/43813359/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,livebloggs.com,5,4,false,false,false,false,2026-01-13,2026-08-15
https://lreeswcqcxz.blogspot.com/,https://www.performancelab.com/blogs/wellness,testolabpro.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,lreeswcqcxz.blogspot.com,42,14510,true,false,false,false,2026-02-01,2026-03-12
https://ammarqngj527030.mpeblog.com/65308446/unveiling-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,click here,CTA/Generic,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,mpeblog.com,15,2,false,false,false,false,2026-07-11,2026-07-11
https://pkbtembnm.blogspot.com/,https://www.performancelab.com/collections/nutropic,nutropic.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,pkbtembnm.blogspot.com,43,14509,true,false,false,false,2026-01-20,2026-03-10
https://pkbtembnm.blogspot.com/,https://www.performancelab.com/collections/all-products,nutropic.com,Phrasing,DISAVOW,Link Farm / Outbound-Link Bloat,High,pkbtembnm.blogspot.com,43,14509,true,false,false,false,2026-01-30,2026-03-13
https://izaakklqs995961.pointblog.net/harnessing-the-power-of-fish-oil-supplements-omega-3-benefits-for-optimal-health-83854538,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,Phrasing,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,pointblog.net,4,2,false,false,false,false,2025-09-03,2026-08-19
https://www.retiredbrains.com/blog/previous/(select(0)from(select(sleep(15)))v)%252f*'+(select(0)from(select(sleep(15)))v)+'%22+(select(0)from(select(sleep(15)))v)+%22*%252f/t4wvkd6qvzfh.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-07,2026-08-09
https://www.retiredbrains.com/blog/previous/_mmServerScripts/OdZKT9Tix1Ee.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-17,2026-08-06
https://www.retiredbrains.com/blog.html,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2024-09-24,2026-08-10
https://www.retiredbrains.com/blog/5-natural-post-retirement-remedies-for-arthritis-and-joint-discomfort,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,10,false,false,false,false,2024-08-24,2026-08-09
https://www.retiredbrains.com/blog/previous/_mmServerScripts/locale/3224p5kdypel.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-20,2026-08-08
https://www.retiredbrains.com/blog/previous/@@t0XkT/q9h3zkk5o8xz.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-07,2026-08-09
https://www.retiredbrains.com/blog/previous/_mmServerScripts/t4wvkd6qvzfh.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-19,2026-08-09
https://www.retiredbrains.com/2/category/all,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2025-05-21,2026-08-09
"https://www.retiredbrains.com/blog/previous/if(now()=sysdate(),sleep(15),0)/MMHTTPDB.php",https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-07,2026-08-10
https://www.retiredbrains.com/blog/previous/_mmServerScripts/locale/Zyift3WmxtOx.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-20,2026-08-10
https://www.retiredbrains.com/blog/previous/_mmServerScripts/locale/cNQHzdAvOcye.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-20,2026-08-08
https://www.retiredbrains.com/blog/previous/_mmServerScriptsZnWPBZFZ/MMHTTPDB.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-16,2026-08-11
"https://www.retiredbrains.com/blog/previous/if(now()=sysdate(),sleep(15),0)/q9h3zkk5o8xz.php",https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-16,2026-08-10
https://www.retiredbrains.com/blog/previous/www.retiredbrains.comEhLVapbw'%253b%2520waitfor%2520delay%2520'0:0:15'%2520--%2520/q9h3zkk5o8xz.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-17,2026-08-11
https://www.retiredbrains.com/blog/previous/www.retiredbrains.comJDYFr0nb/q9h3zkk5o8xz.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-17,2026-08-15
https://www.retiredbrains.com/blog/archives/03-2024,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,16,false,false,false,false,2024-09-23,2026-08-10
https://www.retiredbrains.com/blog/category/all/1,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2024-08-22,2026-08-11
https://www.retiredbrains.com/blog/previous/(select(0)from(select(sleep(15)))v)%252f*'+(select(0)from(select(sleep(15)))v)+'%22+(select(0)from(select(sleep(15)))v)+%22*%252f/MMHTTPDB.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-17,2026-08-11
"https://www.retiredbrains.com/blog/previous/_mmServerScripts0'XOR(if(now()=sysdate(),sleep(15),0))XOR'Z/t4wvkd6qvzfh.php",https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-01-16,2026-08-11
https://www.retiredbrains.com/blog/previous/_mmserverscripts/locale/3224p5kdypel.php,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,Exact/Commercial,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,retiredbrains.com,4,75,false,false,false,false,2026-07-02,2026-08-16
