Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
livebloggs.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,6,172.67.215.244,172.67.215.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,1,0%,0%,4,0%,yes,2025-08-24,2026-08-23,domain:livebloggs.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
mybloglicious.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,16,172.67.135.129,172.67.135.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-18,2026-04-21,domain:mybloglicious.com,Free-blog host used exclusively by link vendors.
myparisblog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,6,172.67.176.145,172.67.176.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-14,2026-08-23,domain:myparisblog.com,Free-blog host used exclusively by link vendors.
tinyblogging.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,18,0,,16,172.67.186.254,172.67.186.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-20,domain:tinyblogging.com,Free-blog host used exclusively by link vendors.
worldblogged.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",18,1,1,21,172.67.176.20,172.67.176.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,here,1,0%,0%,4,0%,yes,2025-10-06,2026-08-23,domain:worldblogged.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
bloggerswise.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,17,0,,6,172.67.222.127,172.67.222.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-24,2026-08-23,domain:bloggerswise.com,Free-blog host used exclusively by link vendors.
blogolize.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,17,0,,20,172.67.169.5,172.67.169.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-24,domain:blogolize.com,Free-blog host used exclusively by link vendors.
blogrenanda.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,17,0,,6,104.21.4.192,104.21.4.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-06,2026-08-23,domain:blogrenanda.com,Free-blog host used exclusively by link vendors.
goooogla.com,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,17,0,,4,203.161.54.114,203.161.54.0/24,,us,,,,,,,,,2026-04-06,2026-08-22,domain:goooogla.com,"40 referring domains share 203.161.54.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
blogrelation.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,16,0,,6,172.67.152.248,172.67.152.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-18,2026-08-18,domain:blogrelation.com,Free-blog host used exclusively by link vendors.
theobloggers.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,16,0,,6,104.21.51.63,104.21.51.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-08,2026-08-23,domain:theobloggers.com,Free-blog host used exclusively by link vendors.
allwebsitesdirectory.com,DISAVOW,Directory Submission Spam Network,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-08,2026-08-18,domain:allwebsitesdirectory.com,Generic web directory at authority score 2. Directory submission is a link scheme and these are auto-generated; 278 such domains link to the site.
bestwebstats.com,DISAVOW,Auto-Generated Domain-Flipping / Stats Farm,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-03-01,2026-08-22,domain:bestwebstats.com,"Domain-parking or bulk-stats marketplace page, authority 2 — generated inventory, not a publisher."
domain.com.lc,DISAVOW,Auto-Generated Domain-Flipping / Stats Farm,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-02-27,2026-08-19,domain:domain.com.lc,"Domain-parking or bulk-stats marketplace page, authority 2 — generated inventory, not a publisher."
domainanalysis.org,DISAVOW,Auto-Generated Domain-Flipping / Stats Farm,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-26,2026-08-24,domain:domainanalysis.org,"Domain-parking or bulk-stats marketplace page, authority 2 — generated inventory, not a publisher."
domainsc.com,DISAVOW,Auto-Generated Domain-Flipping / Stats Farm,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-03-21,2026-08-23,domain:domainsc.com,"Domain-parking or bulk-stats marketplace page, authority 2 — generated inventory, not a publisher."
getwebsiteworth.com,DISAVOW,Auto-Generated Domain-Flipping / Stats Farm,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,3,118.139.178.110,118.139.178.0/24,,sg,,,,,,,,,2025-12-08,2026-08-24,domain:getwebsiteworth.com,"Domain-parking or bulk-stats marketplace page, authority 3 — generated inventory, not a publisher."
linksnatcher.com,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,118.139.181.255,118.139.181.0/24,,sg,,,,,,,,,2026-01-12,2026-08-23,domain:linksnatcher.com,Domain name advertises link sales or SEO link services.
seo-anomaly-top-141.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.88.52,104.21.88.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-22,2026-08-22,domain:seo-anomaly-top-141.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-142.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.55.89,104.21.55.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-20,2026-08-22,domain:seo-anomaly-top-142.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-143.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,172.67.179.100,172.67.179.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-22,domain:seo-anomaly-top-143.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-144.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,172.67.193.142,172.67.193.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-22,2026-08-22,domain:seo-anomaly-top-144.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-145.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.10.202,104.21.10.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-22,domain:seo-anomaly-top-145.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-146.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,172.67.136.105,172.67.136.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-21,domain:seo-anomaly-top-146.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-148.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,172.67.182.40,172.67.182.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-21,domain:seo-anomaly-top-148.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-149.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,172.67.172.253,172.67.172.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-22,domain:seo-anomaly-top-149.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-150.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,172.67.180.86,172.67.180.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-21,domain:seo-anomaly-top-150.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-151.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.22.212,104.21.22.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-21,domain:seo-anomaly-top-151.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-152.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,172.67.204.208,172.67.204.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-22,domain:seo-anomaly-top-152.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-154.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.38.36,104.21.38.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-20,2026-08-23,domain:seo-anomaly-top-154.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-155.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.17.18,104.21.17.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-20,2026-08-23,domain:seo-anomaly-top-155.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-156.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,172.67.132.66,172.67.132.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-22,domain:seo-anomaly-top-156.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-157.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.31.246,104.21.31.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-21,domain:seo-anomaly-top-157.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-159.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.24.108,104.21.24.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-20,2026-08-22,domain:seo-anomaly-top-159.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-160.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,104.21.20.117,104.21.20.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-20,2026-08-20,domain:seo-anomaly-top-160.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
wallpapers.pro,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,15,0,,2,118.139.176.46,118.139.176.0/24,,sg,,,,,,,,,2025-12-27,2026-08-24,domain:wallpapers.pro,"13 referring domains share 118.139.176.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
articlesblogger.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,14,0,,6,104.21.13.118,104.21.13.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-04,2026-08-04,domain:articlesblogger.com,Free-blog host used exclusively by link vendors.
factmags.com,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,14,0,,4,203.161.54.114,203.161.54.0/24,,us,,,,,,,,,2026-02-19,2026-08-23,domain:factmags.com,"40 referring domains share 203.161.54.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
indians.cc,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,14,0,,3,118.139.181.255,118.139.181.0/24,,sg,,,,,,,,,2026-01-14,2026-08-23,domain:indians.cc,"67 referring domains share 118.139.181.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
liberty-blog.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Link-level (in 50k sample),"P2 - Follow links, low volume",14,1,1,6,104.21.82.186,104.21.82.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,read more,1,0%,0%,4,0%,yes,2025-08-24,2026-08-23,domain:liberty-blog.com,Free-blog-host domain used exclusively by link vendors; 1 link(s) on throwaway auto-generated accounts.
seo-anomaly-top-153.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,14,0,,2,172.67.187.106,172.67.187.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-21,domain:seo-anomaly-top-153.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
way2check.art,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,14,0,,2,118.139.181.85,118.139.181.0/24,,sg,,,,,,,,,2026-02-07,2026-08-19,domain:way2check.art,"67 referring domains share 118.139.181.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
egyptiandirectory.com,DISAVOW,Directory Submission Spam Network,High,Domain-level only (outside sample),P2 - Follow status unknown,13,0,,2,184.168.116.137,184.168.116.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-20,2026-06-19,domain:egyptiandirectory.com,Generic web directory at authority score 2. Directory submission is a link scheme and these are auto-generated; 278 such domains link to the site.
takes.sbs,DISAVOW,Link Farm / Outbound-Link Bloat,High,Link-level (in 50k sample),P3 - Nofollow only (no equity passed),13,2,0,2,104.21.67.109,104.21.67.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,dtcx.com,1,0%,0%,3507,100%,no,2025-12-10,2026-08-23,domain:takes.sbs,Average 3507 external links per source page.
thirty.co.in,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,13,0,,2,118.139.181.85,118.139.181.0/24,,sg,,,,,,,,,2026-02-07,2026-08-24,domain:thirty.co.in,"67 referring domains share 118.139.181.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
tunca.org,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,13,0,,2,118.139.176.46,118.139.176.0/24,,sg,,,,,,,,,2026-01-20,2026-08-24,domain:tunca.org,"13 referring domains share 118.139.176.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
post-blogs.com,DISAVOW,Vendor Blog Network (Spun-Content PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,12,0,,6,104.21.80.228,104.21.80.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-27,2026-08-05,domain:post-blogs.com,Free-blog host used exclusively by link vendors.
seo-anomaly-top-147.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,12,0,,2,172.67.208.102,172.67.208.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-21,domain:seo-anomaly-top-147.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
seo-anomaly-top-158.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),P2 - Follow status unknown,12,0,,2,104.21.30.64,104.21.30.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-21,2026-08-22,domain:seo-anomaly-top-158.xyz,One of 89 numerically-sequenced sibling domains (seo-anomaly-top-#.xyz) — machine-generated network.
uaewebdirectory.info,DISAVOW,Directory Submission Spam Network,High,Domain-level only (outside sample),P2 - Follow status unknown,12,0,,2,118.139.181.85,118.139.181.0/24,,sg,,,,,,,,,2026-02-07,2026-07-23,domain:uaewebdirectory.info,Generic web directory at authority score 2. Directory submission is a link scheme and these are auto-generated; 278 such domains link to the site.
getonline.co.in,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,11,0,,2,118.139.181.85,118.139.181.0/24,,sg,,,,,,,,,2026-02-08,2026-08-22,domain:getonline.co.in,"67 referring domains share 118.139.181.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
hebagh.cv,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,11,0,,2,118.139.181.85,118.139.181.0/24,,sg,,,,,,,,,2026-02-06,2026-07-08,domain:hebagh.cv,"67 referring domains share 118.139.181.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
preparation.co.in,DISAVOW,PBN Hosting Footprint (Shared C-Block),High,Domain-level only (outside sample),P2 - Follow status unknown,11,0,,2,118.139.181.85,118.139.181.0/24,,sg,,,,,,,,,2026-02-08,2026-08-24,domain:preparation.co.in,"67 referring domains share 118.139.181.0/24 with a median authority of 2 — a single-owner footprint, not a mainstream host."
